,Field,Title,Company,Posted At,Location,Link
1752,Technology & Engineering,Java Developer with Angular,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262276/java-developer-with-angular/
1753,Technology & Engineering,Sr. Java Developer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062037888/sr-java-developer/
1754,Technology & Engineering,Sr. Java Developer with Kubernetes Experience,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623536/sr-java-developer-with-kubernetes-experience/
1755,Technology & Engineering,Java Solution Architect - DE - SPE,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062795811/java-solution-architect-de-spe/
1756,Technology & Engineering,Sr. Java Developer with React JS,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623535/sr-java-developer-with-react-js/
1757,Technology & Engineering,Sr. Java Developer (Kubernetes),IBM,,"Chennai, Tamil Nadu, India / Hyderabad, Telangana, India / Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062623457/sr-java-developer-kubernetes/
1758,Technology & Engineering,Java Developer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/000619827017/java-developer/
1759,Technology & Engineering,Python - Pune,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062113141/python-pune/
1760,Technology & Engineering,Python Developer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00062367141/python-developer/
1761,Technology & Engineering,Cognizant Hiring for Java & Python Developer,IBM,,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062390481/cognizant-hiring-for-java-python-developer/
1762,Technology & Engineering,Spark - Chennai,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087272/spark-chennai/
1763,Technology & Engineering,Scala,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087274/scala/
1764,Technology & Engineering,Senior Associate,IBM,,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062436062/senior-associate/
1765,Technology & Engineering,Gen AI Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345385/gen-ai-engineer/
1766,Technology & Engineering,Data Science - Chennai,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087273/data-science-chennai/
1767,Technology & Engineering,Azure Data Engineer - Kochi,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062007812/azure-data-engineer-kochi/
1768,Technology & Engineering,Sr. Associate - Projects,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060835691/sr-associate-projects/
1769,Technology & Engineering,Python - Pune,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062113141/python-pune/
1770,Technology & Engineering,Python Developer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00062367141/python-developer/
1771,Technology & Engineering,Cognizant Hiring for Java & Python Developer,IBM,,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062390481/cognizant-hiring-for-java-python-developer/
1772,Technology & Engineering,Spark - Chennai,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087272/spark-chennai/
1773,Technology & Engineering,Scala,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087274/scala/
1774,Technology & Engineering,Senior Associate,IBM,,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062436062/senior-associate/
1775,Technology & Engineering,Gen AI Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345385/gen-ai-engineer/
1776,Technology & Engineering,Data Science - Chennai,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087273/data-science-chennai/
1777,Technology & Engineering,Azure Data Engineer - Kochi,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062007812/azure-data-engineer-kochi/
1778,Technology & Engineering,Sr. Associate - Projects,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060835691/sr-associate-projects/
1779,Technology & Engineering,Data Scientist AI & ML,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00062367342/data-scientist-ai-ml/
1780,Technology & Engineering,Gen AI Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345385/gen-ai-engineer/
1781,Technology & Engineering,Gen AI Engineer,IBM,,"PUNE, Maharashtra, India / BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00061310991/gen-ai-engineer/
1782,Technology & Engineering,Gen AI Engineer,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00061965111/gen-ai-engineer/
1783,Technology & Engineering,AIML/Gen AI Architect,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00061366022/aimlgen-ai-architect/
1784,Technology & Engineering,Gen AI Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060940378/gen-ai-engineer/
1785,Technology & Engineering,Gen AI Engineer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00061622891/gen-ai-engineer/
1786,Technology & Engineering,AIML Data Scientist,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345171/aiml-data-scientist/
1787,Technology & Engineering,MLOPS Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060366272/mlops-engineer/
1788,Technology & Engineering,AIML Data Scientist,IBM,,"PUNE, Maharashtra, India / Chennai, Tamil Nadu, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00060158641/aiml-data-scientist/
1789,Technology & Engineering,Java developer,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062307771/java-developer/
1790,Technology & Engineering,Sr Java Developer,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623532/sr-java-developer/
1791,Technology & Engineering,Sr. Java Developer with Microservices,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262279/sr-java-developer-with-microservices/
1792,Technology & Engineering,Java Developer with Angular,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262276/java-developer-with-angular/
1793,Technology & Engineering,Sr. Java Developer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062037888/sr-java-developer/
1794,Technology & Engineering,Sr. Java Developer with Kubernetes Experience,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623536/sr-java-developer-with-kubernetes-experience/
1795,Technology & Engineering,Java Solution Architect - DE - SPE,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062795811/java-solution-architect-de-spe/
1796,Technology & Engineering,Sr. Java Developer with React JS,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623535/sr-java-developer-with-react-js/
1797,Technology & Engineering,Sr. Java Developer (Kubernetes),IBM,,"Chennai, Tamil Nadu, India / Hyderabad, Telangana, India / Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062623457/sr-java-developer-kubernetes/
1798,Technology & Engineering,Java Developer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/000619827017/java-developer/
1799,Technology & Engineering,Security Testing,IBM,,"KOLKATA, West Bengal, India",https://careers.cognizant.com//global-en/jobs/00061261071/security-testing/
1800,Technology & Engineering,Cloud HCM (Technical / Functional)  - Returnship Program,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063044011/cloud-hcm-technical-functional-returnship-program/
1801,Technology & Engineering,Sr. Associate - Projects,IBM,,"Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00059757331/sr-associate-projects/
1802,Technology & Engineering,Java developer,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062307771/java-developer/
1803,Technology & Engineering,Sr Java Developer,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623532/sr-java-developer/
1804,Technology & Engineering,Sr. Java Developer with Microservices,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262279/sr-java-developer-with-microservices/
1805,Technology & Engineering,Java Developer with Angular,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262276/java-developer-with-angular/
1806,Technology & Engineering,Sr. Java Developer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062037888/sr-java-developer/
1807,Technology & Engineering,Sr. Java Developer with Kubernetes Experience,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623536/sr-java-developer-with-kubernetes-experience/
1808,Technology & Engineering,Java Solution Architect - DE - SPE,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062795811/java-solution-architect-de-spe/
1809,Technology & Engineering,Sr. Java Developer with React JS,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623535/sr-java-developer-with-react-js/
1810,Technology & Engineering,Sr. Java Developer (Kubernetes),IBM,,"Chennai, Tamil Nadu, India / Hyderabad, Telangana, India / Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062623457/sr-java-developer-kubernetes/
1811,Technology & Engineering,Java Developer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/000619827017/java-developer/
1812,Technology & Engineering,Python - Pune,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062113141/python-pune/
1813,Technology & Engineering,Python Developer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00062367141/python-developer/
1814,Technology & Engineering,Cognizant Hiring for Java & Python Developer,IBM,,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062390481/cognizant-hiring-for-java-python-developer/
1815,Technology & Engineering,Spark - Chennai,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087272/spark-chennai/
1816,Technology & Engineering,Scala,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087274/scala/
1817,Technology & Engineering,Senior Associate,IBM,,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062436062/senior-associate/
1818,Technology & Engineering,Data Science - Chennai,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087273/data-science-chennai/
1819,Technology & Engineering,Sr. Associate - Projects,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060835691/sr-associate-projects/
1820,Technology & Engineering,Azure Data Engineer - Kochi,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062007812/azure-data-engineer-kochi/
1821,Technology & Engineering,Spark Hive - Kochi,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062165391/spark-hive-kochi/
1822,Technology & Engineering,Python - Pune,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062113141/python-pune/
1823,Technology & Engineering,Python Developer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00062367141/python-developer/
1824,Technology & Engineering,Cognizant Hiring for Java & Python Developer,IBM,,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062390481/cognizant-hiring-for-java-python-developer/
1825,Technology & Engineering,Spark - Chennai,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087272/spark-chennai/
1826,Technology & Engineering,Scala,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087274/scala/
1827,Technology & Engineering,Senior Associate,IBM,,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062436062/senior-associate/
1828,Technology & Engineering,Data Science - Chennai,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087273/data-science-chennai/
1829,Technology & Engineering,Sr. Associate - Projects,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060835691/sr-associate-projects/
1830,Technology & Engineering,Azure Data Engineer - Kochi,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062007812/azure-data-engineer-kochi/
1831,Technology & Engineering,Spark Hive - Kochi,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062165391/spark-hive-kochi/
1832,Technology & Engineering,Java developer,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062307771/java-developer/
1833,Technology & Engineering,Sr Java Developer,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623532/sr-java-developer/
1834,Technology & Engineering,Sr. Java Developer with Microservices,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262279/sr-java-developer-with-microservices/
1835,Technology & Engineering,Java Developer with Angular,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262276/java-developer-with-angular/
1836,Technology & Engineering,Sr. Java Developer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062037888/sr-java-developer/
1837,Technology & Engineering,Sr. Java Developer with Kubernetes Experience,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623536/sr-java-developer-with-kubernetes-experience/
1838,Technology & Engineering,Java Solution Architect - DE - SPE,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062795811/java-solution-architect-de-spe/
1839,Technology & Engineering,Sr. Java Developer with React JS,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623535/sr-java-developer-with-react-js/
1840,Technology & Engineering,Sr. Java Developer (Kubernetes),IBM,,"Chennai, Tamil Nadu, India / Hyderabad, Telangana, India / Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062623457/sr-java-developer-kubernetes/
1841,Technology & Engineering,Java Developer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/000619827017/java-developer/
1842,Technology & Engineering,Python - Pune,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062113141/python-pune/
1843,Technology & Engineering,Python Developer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00062367141/python-developer/
1844,Technology & Engineering,Cognizant Hiring for Java & Python Developer,IBM,,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062390481/cognizant-hiring-for-java-python-developer/
1845,Technology & Engineering,Spark - Chennai,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087272/spark-chennai/
