,Field,Title,Company,Posted At,Location,Link,Unnamed: 0
2741,Software Engineering,GCC Specialist Sales / Business Development Executive,Wipro,"Mar 14, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-GCC-Specialist-Sales-Business-Development-Executive-560035/1143695055/,336.0
2742,Software Engineering,Domain Architect - L1,Wipro,"Feb 23, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Domain-Architect-L1-500032/1148537055/,337.0
2743,Software Engineering,Domain Architect - L1,Wipro,"Feb 21, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Domain-Architect-L1-600119/1141346655/,338.0
2744,Software Engineering,Domain Architect - L1,Wipro,"Mar 8, 2025","Noida, IN, 201308",https://careers.wipro.com//job/Noida-Domain-Architect-L1-201308/1146569155/,339.0
2745,Software Engineering,Domain Architect - L1,Wipro,"Mar 14, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Domain-Architect-L1-560035/1151075755/,340.0
2746,Software Engineering,Domain Architect - L1,Wipro,"Mar 14, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Domain-Architect-L1-560035/1151075855/,341.0
2747,Software Engineering,Domain Architect - L2,Wipro,"Mar 19, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Domain-Architect-L2-411005/1147996355/,342.0
2748,Software Engineering,Domain Architect - L2,Wipro,"Mar 17, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Domain-Architect-L2-600119/1151488355/,343.0
2749,Software Engineering,Domain Architect - L2,Wipro,"Mar 5, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Domain-Architect-L2-560035/1149925255/,344.0
2750,Software Engineering,Domain Architect - L1,Wipro,"Mar 18, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Domain-Architect-L1-500032/1151610055/,345.0
2751,Software Engineering,Technical Lead - L1,Wipro,"Mar 15, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Technical-Lead-L1-560035/1143862855/,346.0
2752,Software Engineering,Technical Lead - L1,Wipro,"Mar 15, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Technical-Lead-L1-560035/1143862055/,347.0
2753,Software Engineering,"Tools Practice lead - GTM, Analyst, Marketing",Wipro,"Mar 10, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Tools-Practice-lead-GTM%2C-Analyst%2C-Marketing-560035/1150443255/,348.0
2754,Software Engineering,Salesforce Technical Lead- LWC,Wipro,"Mar 11, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Salesforce-Technical-Lead-LWC-500032/1140126655/,349.0
2755,Software Engineering,Application Architect - L1,Wipro,"Mar 19, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1151796755/,350.0
2756,Software Engineering,Application Architect - L1,Wipro,"Feb 22, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1148441055/,351.0
2757,Software Engineering,Application Architect - L1,Wipro,"Mar 19, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Application-Architect-L1-500032/1151806755/,352.0
2758,Software Engineering,Openshift Architect,Wipro,"Feb 22, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Openshift-Architect-560035/1148449155/,353.0
2759,Software Engineering,Epic Migration-Manager,Wipro,"Mar 9, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Epic-Migration-Manager-560035/1143160655/,354.0
2760,Software Engineering,SAM Consultant,Wipro,"Mar 11, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-SAM-Consultant-560035/1139991055/,355.0
2761,Software Engineering,Training Manager - L2,Wipro,"Mar 10, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Training-Manager-L2-500032/1150453555/,356.0
2762,Software Engineering,Associate Deal Execution Manager,Wipro,"Mar 18, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Associate-Deal-Execution-Manager-560035/1140537455/,357.0
2763,Software Engineering,Analyst,Wipro,"Mar 7, 2025","Gurugram, IN, 122016",https://careers.wipro.com//job/Gurugram-Analyst-122016/1145921055/,358.0
2764,Software Engineering,Production Specialist,Wipro,"Mar 8, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Production-Specialist-600119/1143014655/,359.0
2765,Software Engineering,Data Operation Admin,Wipro,"Mar 9, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Data-Operation-Admin-411005/1143173855/,360.0
2766,Software Engineering,Training Executive,Wipro,"Feb 25, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Training-Executive-411005/1145160455/,361.0
2767,Software Engineering,HTML-Web Developer,Wipro,"Feb 27, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-HTML-Web-Developer-560035/1149138455/,362.0
2768,Software Engineering,DATA Analytics,Wipro,"Mar 3, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-DATA-Analytics-500032/1149596155/,363.0
2769,Software Engineering,Process Associate,Wipro,"Mar 4, 2025","Kolkata, IN, 700091",https://careers.wipro.com//job/Kolkata-Process-Associate-700091/1149645855/,364.0
2770,Software Engineering,Process Associate,Wipro,"Mar 18, 2025","Kolkata, IN, 700091",https://careers.wipro.com//job/Kolkata-Process-Associate-700091/1151600755/,365.0
2771,Software Engineering,Process Associate,Wipro,"Mar 18, 2025","Kolkata, IN, 700091",https://careers.wipro.com//job/Kolkata-Process-Associate-700091/1151601555/,366.0
2772,Software Engineering,Process Associate,Wipro,"Mar 12, 2025","Kolkata, IN, 700091",https://careers.wipro.com//job/Kolkata-Process-Associate-700091/1147078755/,367.0
2773,Software Engineering,Production Specialist,Wipro,"Feb 21, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Production-Specialist-600119/1148285855/,368.0
2774,Software Engineering,Production Specialist,Wipro,"Mar 6, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Production-Specialist-600119/1150031555/,369.0
2775,Software Engineering,Production Specialist,Wipro,"Mar 8, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Production-Specialist-560035/1143019755/,370.0
2776,Software Engineering,Production Specialist,Wipro,"Mar 8, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Production-Specialist-560035/1143020355/,371.0
2777,Software Engineering,Production Specialist,Wipro,"Mar 8, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Production-Specialist-600119/1143014155/,372.0
2778,Software Engineering,Assistant Manager,Wipro,"Mar 12, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Assistant-Manager-600119/1150814955/,373.0
2779,Software Engineering,Production Specialist,Wipro,"Mar 8, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Production-Specialist-560035/1143017555/,374.0
2780,Software Engineering,CX Transformation Consultant - BA,Wipro,"Mar 7, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-CX-Transformation-Consultant-BA-560035/1150151855/,375.0
2781,Software Engineering,Solution Architect - L1,Wipro,"Feb 23, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Solution-Architect-L1-560035/1148542655/,376.0
2782,Software Engineering,Developer,Wipro,"Mar 8, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Developer-560035/1143014255/,377.0
2783,Software Engineering,Technical Lead - L1,Wipro,"Feb 23, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Technical-Lead-L1-560035/1148545955/,378.0
2784,Software Engineering,Developer - L3,Wipro,"Mar 10, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Developer-L3-500032/1150482955/,379.0
2785,Software Engineering,Python Developer,Wipro,"Mar 4, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Python-Developer-560035/1149706855/,380.0
2786,Software Engineering,Engineer - Python/Snowflake,Wipro,"Mar 9, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Engineer-PythonSnowflake-560035/1146722255/,381.0
2787,Software Engineering,Python Developer,Wipro,"Mar 19, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Python-Developer-500032/1144254255/,382.0
2788,Software Engineering,Data science with Python Gen AI,Wipro,"Mar 15, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Data-science-with-Python-Gen-AI-500032/1147477555/,383.0
2789,Software Engineering,Developer - L3,Wipro,"Mar 6, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Developer-L3-560035/1146302455/,384.0
2790,Software Engineering,Automation Engineer - L3,Wipro,"Mar 17, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Automation-Engineer-L3-560035/1144128455/,385.0
2791,Software Engineering,Technical Lead - L1,Wipro,"Mar 7, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Technical-Lead-L1-600119/1150205055/,386.0
2792,Software Engineering,Developer - L3,Wipro,"Mar 17, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Developer-L3-411005/1151440455/,387.0
2793,Software Engineering,Solution Architect - L1,Wipro,"Mar 12, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Solution-Architect-L1-560035/1150778055/,388.0
2794,Software Engineering,Developer - L4,Wipro,"Mar 12, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Developer-L4-500032/1143452255/,389.0
2795,Software Engineering,Account Management,Wipro,"Mar 21, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Account-Management-560035/1144648255/,390.0
2796,Software Engineering,Developer,Wipro,"Mar 21, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Developer-560035/1144580455/,391.0
2797,Software Engineering,Service Desk Analyst - L2,Wipro,"Mar 21, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Service-Desk-Analyst-L2-500032/1148177755/,392.0
2798,Software Engineering,Associate,Wipro,"Mar 21, 2025","Mumbai, IN, 400708",https://careers.wipro.com//job/Mumbai-Associate-400708/1147782755/,393.0
2799,Software Engineering,Cyber Security Analyst - L4,Wipro,"Mar 21, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Cyber-Security-Analyst-L4-560035/1148168455/,394.0
2800,Software Engineering,Lead Administrator - L1,Wipro,"Mar 21, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Lead-Administrator-L1-411005/1148236055/,395.0
2801,Software Engineering,Microsoft -ASP.NET Core Azure  B2,Wipro,"Mar 21, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Microsoft-ASP_NET-Core-Azure-B2-500032/1148170555/,396.0
2802,Software Engineering,Test Consultant - L1,Wipro,"Mar 21, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Test-Consultant-L1-560035/1148178555/,397.0
2803,Software Engineering,Cyber Security Analyst - L4,Wipro,"Mar 21, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Cyber-Security-Analyst-L4-560035/1148172555/,398.0
2804,Software Engineering,Senior Salesforce Developer- Hybrid,Wipro,"Mar 21, 2025","Oakville, CA, L6H 0C3",https://careers.wipro.com//job/Oakville-Senior-Salesforce-Developer-Hybrid-ON-L6H-0C3/1144645455/,399.0
2805,Software Engineering,Salesforce Technical Lead- LWC,Wipro,"Mar 12, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Salesforce-Technical-Lead-LWC-500032/1143430955/,400.0
2806,Software Engineering,Consultant-Technology & Implementation,Wipro,"Feb 22, 2025","Mumbai, IN, 400708",https://careers.wipro.com//job/Mumbai-Consultant-Technology-&-Implementation-400708/1148444155/,401.0
2807,Software Engineering,Solution Architect(Contract),Wipro,"Mar 5, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Solution-Architect%28Contract%29-560035/1149866855/,402.0
2808,Software Engineering,Datadog NewRelic Developer,Wipro,"Mar 10, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Datadog-NewRelic-Developer-560035/1150437755/,403.0
2809,Software Engineering,Technical Consultant,Wipro,"Mar 12, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Technical-Consultant-560035/1143433455/,404.0
2810,Software Engineering,Developer,Wipro,"Feb 4, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Developer-411005/1146142155/,405.0
2811,Software Engineering,Developer,Wipro,"Mar 1, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Developer-500032/1142314355/,406.0
2812,Software Engineering,Developer,Wipro,"Mar 2, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Developer-500032/1145900755/,407.0
2813,Software Engineering,Developer(Contract),Wipro,"Mar 2, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Developer%28Contract%29-560035/1145884455/,408.0
2814,Software Engineering,Developer(Contract),Wipro,"Feb 21, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Developer%28Contract%29-411005/1144749755/,409.0
2815,Software Engineering,Developer(Contract),Wipro,"Mar 2, 2025","Mumbai, IN, 400708",https://careers.wipro.com//job/Mumbai-Developer%28Contract%29-400708/1149418155/,410.0
2816,Software Engineering,Developer,Wipro,"Mar 5, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Developer-560035/1146152155/,411.0
2817,Software Engineering,Developer,Wipro,"Mar 6, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Developer-411005/1142812555/,412.0
2818,Software Engineering,Developer,Wipro,"Mar 6, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Developer-411005/1142785055/,413.0
2819,Software Engineering,Developer(Contract),Wipro,"Mar 6, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Developer%28Contract%29-411005/1142736555/,414.0
2820,Software Engineering,Developer(Contract),Wipro,"Feb 27, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Developer%28Contract%29-500032/1149078355/,415.0
2821,Software Engineering,Developer,Wipro,"Mar 7, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Developer-560035/1142901055/,416.0
2822,Software Engineering,Developer,Wipro,"Mar 11, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Developer-500032/1140046455/,417.0
2823,Software Engineering,Developer,Wipro,"Mar 4, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Developer-500032/1149750855/,418.0
2824,Software Engineering,Developer,Wipro,"Mar 12, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Developer-500032/1143427255/,419.0
2825,Software Engineering,Developer,Wipro,"Mar 8, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Developer-411005/1143057955/,420.0
2826,Software Engineering,Developer,Wipro,"Mar 13, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Developer-500032/1147287055/,421.0
2827,Software Engineering,Developer,Wipro,"Mar 15, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Developer-411005/1143870755/,422.0
2828,Software Engineering,Developer(Contract),Wipro,"Mar 9, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Developer%28Contract%29-411005/1143187155/,423.0
2829,Software Engineering,Developer,Wipro,"Mar 20, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Developer-560035/1148066855/,424.0
2830,Software Engineering,Production Specialist,Wipro,"Mar 8, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Production-Specialist-560035/1143020155/,425.0
2831,Software Engineering,Production Specialist,Wipro,"Mar 8, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Production-Specialist-600119/1143014755/,426.0
2832,Software Engineering,Executive/ Sr. Executive,Wipro,"Mar 13, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Executive-Sr_-Executive-600119/1150969755/,427.0
2833,Software Engineering,Production Specialist,Wipro,"Mar 15, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Production-Specialist-500032/1143859755/,428.0
2834,Software Engineering,Production Specialist,Wipro,"Mar 15, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Production-Specialist-500032/1143859655/,429.0
2835,Software Engineering,Production Specialist,Wipro,"Mar 15, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Production-Specialist-600119/1143855355/,430.0
2836,Software Engineering,Production Specialist,Wipro,"Mar 15, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Production-Specialist-600119/1143856055/,431.0
2837,Software Engineering,Production Specialist,Wipro,"Mar 15, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Production-Specialist-600119/1143855855/,432.0
2838,Software Engineering,Production Specialist,Wipro,"Mar 16, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Production-Specialist-500032/1140860055/,433.0
2839,Software Engineering,Senior analyst,Wipro,"Mar 11, 2025","Gurugram, IN, 122016",https://careers.wipro.com//job/Gurugram-Senior-analyst-122016/1140101955/,434.0
2840,Software Engineering,Management Trainee,Wipro,"Mar 18, 2025","Gurugram, IN, 122016",https://careers.wipro.com//job/Gurugram-Management-Trainee-122016/1140048855/,435.0
2841,Software Engineering,Production Specialist,Wipro,"Mar 20, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Production-Specialist-560035/1144458055/,436.0
2842,Software Engineering,System Engineer - L3,Wipro,"Feb 20, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-System-Engineer-L3-600119/1144622655/,437.0
2843,Software Engineering,System Engineer - L3,Wipro,"Mar 19, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-System-Engineer-L3-600119/1147827755/,438.0
2844,Software Engineering,Project Manager - L2,Wipro,"Mar 7, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Project-Manager-L2-411005/1150142255/,439.0
