,Field,Title,Company,Posted At,Location,Link,Unnamed: 0
2149,Technology & Engineering,Sr. Java Developer (Kubernetes),IBM,,"Chennai, Tamil Nadu, India / Hyderabad, Telangana, India / Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062623457/sr-java-developer-kubernetes/,
2150,Technology & Engineering,Java Developer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/000619827017/java-developer/,
2151,Technology & Engineering,Python - Pune,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062113141/python-pune/,
2152,Technology & Engineering,Python Developer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00062367141/python-developer/,
2153,Technology & Engineering,Cognizant Hiring for Java & Python Developer,IBM,,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062390481/cognizant-hiring-for-java-python-developer/,
2154,Technology & Engineering,Spark - Chennai,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087272/spark-chennai/,
2155,Technology & Engineering,Scala,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087274/scala/,
2156,Technology & Engineering,Senior Associate,IBM,,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062436062/senior-associate/,
2157,Technology & Engineering,Data Science - Chennai,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087273/data-science-chennai/,
2158,Technology & Engineering,Sr. Associate - Projects,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060835691/sr-associate-projects/,
2159,Technology & Engineering,Azure Data Engineer - Kochi,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062007812/azure-data-engineer-kochi/,
2160,Technology & Engineering,Spark Hive - Kochi,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062165391/spark-hive-kochi/,
2161,Technology & Engineering,Java developer,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062307771/java-developer/,
2162,Technology & Engineering,Sr Java Developer,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623532/sr-java-developer/,
2163,Technology & Engineering,Sr. Java Developer with Microservices,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262279/sr-java-developer-with-microservices/,
2164,Technology & Engineering,Java Developer with Angular,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262276/java-developer-with-angular/,
2165,Technology & Engineering,Sr. Java Developer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062037888/sr-java-developer/,
2166,Technology & Engineering,Sr. Java Developer with Kubernetes Experience,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623536/sr-java-developer-with-kubernetes-experience/,
2167,Technology & Engineering,Java Solution Architect - DE - SPE,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062795811/java-solution-architect-de-spe/,
2168,Technology & Engineering,Sr. Java Developer with React JS,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623535/sr-java-developer-with-react-js/,
2169,Technology & Engineering,Sr. Java Developer (Kubernetes),IBM,,"Chennai, Tamil Nadu, India / Hyderabad, Telangana, India / Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062623457/sr-java-developer-kubernetes/,
2170,Technology & Engineering,Java Developer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/000619827017/java-developer/,
2171,Technology & Engineering,Python - Pune,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062113141/python-pune/,
2172,Technology & Engineering,Python Developer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00062367141/python-developer/,
2173,Technology & Engineering,Cognizant Hiring for Java & Python Developer,IBM,,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062390481/cognizant-hiring-for-java-python-developer/,
2174,Technology & Engineering,Spark - Chennai,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087272/spark-chennai/,
2175,Technology & Engineering,Scala,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087274/scala/,
2176,Technology & Engineering,Senior Associate,IBM,,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062436062/senior-associate/,
2177,Technology & Engineering,Data Science - Chennai,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087273/data-science-chennai/,
2178,Technology & Engineering,Sr. Associate - Projects,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060835691/sr-associate-projects/,
2179,Technology & Engineering,Azure Data Engineer - Kochi,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062007812/azure-data-engineer-kochi/,
2180,Technology & Engineering,Spark Hive - Kochi,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062165391/spark-hive-kochi/,
2181,Technology & Engineering,Java developer,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062307771/java-developer/,
2182,Technology & Engineering,Sr Java Developer,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623532/sr-java-developer/,
2183,Technology & Engineering,Sr. Java Developer with Microservices,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262279/sr-java-developer-with-microservices/,
2184,Technology & Engineering,Java Developer with Angular,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262276/java-developer-with-angular/,
2185,Technology & Engineering,Sr. Java Developer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062037888/sr-java-developer/,
2186,Technology & Engineering,Sr. Java Developer with Kubernetes Experience,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623536/sr-java-developer-with-kubernetes-experience/,
2187,Technology & Engineering,Java Solution Architect - DE - SPE,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062795811/java-solution-architect-de-spe/,
2188,Technology & Engineering,Sr. Java Developer with React JS,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623535/sr-java-developer-with-react-js/,
2189,Technology & Engineering,Sr. Java Developer (Kubernetes),IBM,,"Chennai, Tamil Nadu, India / Hyderabad, Telangana, India / Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062623457/sr-java-developer-kubernetes/,
2190,Technology & Engineering,Java Developer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/000619827017/java-developer/,
2191,Technology & Engineering,Python - Pune,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062113141/python-pune/,
2192,Technology & Engineering,Python Developer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00062367141/python-developer/,
2193,Technology & Engineering,Cognizant Hiring for Java & Python Developer,IBM,,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062390481/cognizant-hiring-for-java-python-developer/,
2194,Technology & Engineering,Spark - Chennai,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087272/spark-chennai/,
2195,Technology & Engineering,Scala,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087274/scala/,
2196,Technology & Engineering,Senior Associate,IBM,,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062436062/senior-associate/,
2197,Technology & Engineering,Data Science - Chennai,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087273/data-science-chennai/,
2198,Technology & Engineering,Sr. Associate - Projects,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060835691/sr-associate-projects/,
2199,Technology & Engineering,Azure Data Engineer - Kochi,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062007812/azure-data-engineer-kochi/,
2200,Technology & Engineering,Spark Hive - Kochi,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062165391/spark-hive-kochi/,
2201,Technology & Engineering,Java developer,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062307771/java-developer/,
2202,Technology & Engineering,Sr Java Developer,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623532/sr-java-developer/,
2203,Technology & Engineering,Sr. Java Developer with Microservices,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262279/sr-java-developer-with-microservices/,
2204,Technology & Engineering,Java Developer with Angular,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262276/java-developer-with-angular/,
2205,Technology & Engineering,Sr. Java Developer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062037888/sr-java-developer/,
2206,Technology & Engineering,Sr. Java Developer with Kubernetes Experience,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623536/sr-java-developer-with-kubernetes-experience/,
2207,Technology & Engineering,Java Solution Architect - DE - SPE,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062795811/java-solution-architect-de-spe/,
2208,Technology & Engineering,Sr. Java Developer with React JS,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623535/sr-java-developer-with-react-js/,
2209,Technology & Engineering,Sr. Java Developer (Kubernetes),IBM,,"Chennai, Tamil Nadu, India / Hyderabad, Telangana, India / Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062623457/sr-java-developer-kubernetes/,
2210,Technology & Engineering,Java Developer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/000619827017/java-developer/,
2211,Software Engineering,Python Developer,Oracle,,Romania,https://careers.oracle.com/jobs/#en/sites/jobsearch/job/281519/?keyword=python&mode=location,
2212,Software Engineering,Python Developer,Oracle,,"HYDERABAD, TELANGANA, India",https://careers.oracle.com/jobs/#en/sites/jobsearch/job/262312/?keyword=python&mode=location,
2213,Software Engineering,Principal SW Engineer - Python developer,Oracle,,Czech Republic,https://careers.oracle.com/jobs/#en/sites/jobsearch/job/272517/?keyword=python&mode=location,
2214,Software Engineering,Python Developer (Cloud & DevOps),Oracle,,"ZAPOPAN, JALISCO, Mexico",https://careers.oracle.com/jobs/#en/sites/jobsearch/job/280169/?keyword=python&mode=location,
2215,Software Engineering,Fresh Graduated - Python Developer for AI Technologies,Oracle,,"ZAPOPAN, JALISCO, Mexico",https://careers.oracle.com/jobs/#en/sites/jobsearch/job/281564/?keyword=python&mode=location,
2216,Software Engineering,Senior Fullstack developer - Python / FastAPI,Oracle,,"ZAPOPAN, JALISCO, Mexico",https://careers.oracle.com/jobs/#en/sites/jobsearch/job/269772/?keyword=python&mode=location,
2217,Software Engineering,Fullstack developer - Python / FastAPI,Oracle,,"ZAPOPAN, JALISCO, Mexico",https://careers.oracle.com/jobs/#en/sites/jobsearch/job/277998/?keyword=python&mode=location,
2218,Software Engineering,Fullstack developer - Python / FastAPI,Oracle,,"ZAPOPAN, JALISCO, Mexico",https://careers.oracle.com/jobs/#en/sites/jobsearch/job/278363/?keyword=python&mode=location,
2219,Software Engineering,Site Reliability Engineer - Citrix,Oracle,,"MADRID, Spain",https://careers.oracle.com/jobs/#en/sites/jobsearch/job/260438/?keyword=python&mode=location,
2220,Software Engineering,Principal SW Engineer - C/C++ developer,Oracle,,Czech Republic,https://careers.oracle.com/jobs/#en/sites/jobsearch/job/272516/?keyword=python&mode=location,
2221,Software Engineering,Senior Software Developer,Oracle,,"Santa Clara, CA, United States",https://careers.oracle.com/jobs/#en/sites/jobsearch/job/282756/?keyword=python&mode=location,
2222,Software Engineering,Software Developer 2,Oracle,,India,https://careers.oracle.com/jobs/#en/sites/jobsearch/job/280753/?keyword=python&mode=location,
2223,Software Engineering,Senior Software Developer,Oracle,,"BENGALURU, KARNATAKA, India",https://careers.oracle.com/jobs/#en/sites/jobsearch/job/258214/?keyword=python&mode=location,
2224,Software Engineering,Software Developer 3,Oracle,,India,https://careers.oracle.com/jobs/#en/sites/jobsearch/job/269834/?keyword=python&mode=location,
2225,Software Engineering,Linux QA Automation,Oracle,,Mexico,https://careers.oracle.com/jobs/#en/sites/jobsearch/job/282492/?keyword=python&mode=location,
2226,Software Engineering,Software Developer 3,Oracle,,India,https://careers.oracle.com/jobs/#en/sites/jobsearch/job/279507/?keyword=python&mode=location,
2227,Software Engineering,QA Analyst 3-ProdDev,Oracle,,"HYDERABAD, TELANGANA, India",https://careers.oracle.com/jobs/#en/sites/jobsearch/job/269986/?keyword=python&mode=location,
2228,Software Engineering,Senior Software Developer,Oracle,,"BENGALURU, KARNATAKA, India",https://careers.oracle.com/jobs/#en/sites/jobsearch/job/282702/?keyword=python&mode=location,
2229,Software Engineering,"Senior Member of Technical Staff, Cloud Operations",Oracle,,Canada,https://careers.oracle.com/jobs/#en/sites/jobsearch/job/279808/?keyword=python&mode=location,
2230,Software Engineering,Member of Technical Staff - UI,Oracle,,India,https://careers.oracle.com/jobs/#en/sites/jobsearch/job/279679/?keyword=python&mode=location,
2231,Software Engineering,Senior Software Developer,Oracle,,"HYDERABAD, TELANGANA, India",https://careers.oracle.com/jobs/#en/sites/jobsearch/job/267791/?keyword=python&mode=location,
2232,Software Engineering,Software Developer 5,Oracle,,United States,https://careers.oracle.com/jobs/#en/sites/jobsearch/job/280122/?keyword=python&mode=location,
2233,Software Engineering,Senior Principal Software Engineer - NetSuite AI Agent,Oracle,,"Redwood City, CA, United States",https://careers.oracle.com/jobs/#en/sites/jobsearch/job/274577/?keyword=python&mode=location,
2234,Software Engineering,Senior Site Reliability Engineer,Oracle,,United States,https://careers.oracle.com/jobs/#en/sites/jobsearch/job/262938/?keyword=python&mode=location,
2235,Software Engineering,Senior Site Reliability Engineer,Oracle,,United States,https://careers.oracle.com/jobs/#en/sites/jobsearch/job/267468/?keyword=python&mode=location,
2236,Software Engineering,Software Developer 4,Oracle,,"BENGALURU, KARNATAKA, India",https://careers.oracle.com/jobs/#en/sites/jobsearch/job/261287/?keyword=python&mode=location,
2237,Software Engineering,Software Developer 4,Oracle,,"BENGALURU, KARNATAKA, India",https://careers.oracle.com/jobs/#en/sites/jobsearch/job/261292/?keyword=python&mode=location,
